4903,100,0.25,0.00
4903,99,0.00,0.00
4903,98,0.45,0.00
4903,97,0.00,0.00
4903,96,0.00,0.00
4905,105,1.05,0.00
4905,104,1.51,0.00
4905,103,0.50,0.00
4905,102,0.50,0.00
4905,101,0.50,0.00
4905,100,0.50,0.00
4905,99,0.50,0.00
4905,98,0.00,0.00
4905,97,0.40,0.00
4905,96,0.51,0.00
4908,105,0.65,0.00
4908,104,0.40,0.00
4908,103,1.80,0.00
4908,102,1.55,0.00
4908,101,2.00,0.00
4908,100,2.00,0.00
4908,99,1.60,0.50
4908,98,1.50,0.50
4908,97,2.10,0.00
4908,96,1.50,1.50
4909,105,1.20,0.00
4909,104,1.30,0.00
4909,103,1.30,0.00
4909,102,2.20,0.00
4909,101,1.20,0.00
4909,100,2.00,0.00
4909,99,1.70,1.00
4909,98,2.50,0.00
4909,97,1.05,0.00
4909,96,2.78,0.69
4979,105,0.00,0.00
4979,104,3.01,0.00
4979,103,1.00,1.00
4979,102,0.50,1.00
4979,101,0.50,2.00
4979,100,0.30,0.30
4979,99,0.19,0.29
5348,105,0.00,0.00
5348,104,0.00,0.00
5348,103,0.00,0.00
5348,102,0.00,0.00
5348,101,0.00,0.00
5348,100,0.00,0.00
5348,99,0.00,0.00
5348,98,0.00,0.00
5348,97,0.00,0.00
5348,96,0.00,0.00
5353,105,0.40,0.00
5353,104,0.28,0.00
5353,103,0.42,0.00
5353,102,0.52,0.00
5353,101,0.30,0.00
5353,100,0.56,0.00
5353,99,0.36,0.00
5353,98,0.44,0.00
5353,97,0.14,0.00
5353,96,0.23,0.00
6109,105,1.00,0.00
6109,104,1.20,0.00
6109,103,0.80,0.00
6109,102,0.00,0.00
6109,101,0.00,0.00
6109,100,0.00,0.00
6109,99,0.00,0.00
6109,98,0.36,0.00
6109,97,0.00,0.00
6109,96,0.00,0.00
6143,105,3.00,0.00
6143,104,2.00,0.00
6143,103,5.00,0.00
6143,102,8.00,0.00
6143,101,4.99,0.00
6143,100,2.00,0.00
6143,99,0.50,1.50
6143,98,1.50,0.10
6143,97,0.60,0.40
6143,96,1.48,0.99
6163,105,0.00,0.00
6163,104,0.00,0.00
6163,103,0.00,0.00
6163,102,1.50,0.00
6163,101,1.67,0.00
6163,100,0.49,0.00
6163,99,0.00,0.00
6163,98,0.60,0.00
6163,97,0.80,1.80
6163,96,0.00,0.00
6170,105,0.12,0.00
6170,104,0.43,0.00
6170,103,0.29,0.00
6170,102,0.00,0.00
6170,101,0.00,0.00
6170,100,0.63,0.56
6170,99,0.12,0.00
6170,98,0.00,0.00
6170,97,0.70,1.00
6170,96,0.70,1.00
6190,105,0.51,0.00
6190,104,0.00,0.00
6190,103,0.00,0.00
6190,102,0.00,0.00
6190,101,0.00,0.00
6190,100,0.20,0.00
6190,99,0.30,0.00
6190,98,0.29,0.19
6190,97,0.00,0.00
6190,96,1.30,0.10
6218,105,1.20,0.00
6218,104,1.00,0.00
6218,103,1.00,0.00
6218,102,1.00,0.00
6218,101,1.50,0.00
6218,100,1.50,1.00
6218,99,2.50,1.50
6218,98,1.50,0.00
6218,97,1.50,0.00
6218,96,2.50,0.00
6241,105,0.00,0.00
6241,104,0.00,0.00
6241,103,1.80,0.00
6241,102,1.50,0.00
6241,101,1.60,0.00
6241,100,0.00,0.00
6241,99,0.00,0.00
6241,98,0.00,0.00
6241,97,0.00,0.00
6241,96,0.00,0.00
6245,105,3.00,0.00
6245,104,1.97,0.00
6245,103,1.47,0.49
6245,102,1.46,0.68
6245,101,0.99,0.99
6245,100,0.60,0.70
6245,99,0.10,0.15
6245,98,0.10,0.15
6245,97,0.31,0.31
6245,96,1.00,1.00
6263,105,3.90,0.00
6263,104,3.80,0.00
6263,103,3.30,0.20
6263,102,2.60,0.20
6263,101,2.10,0.20
6263,100,1.40,0.00
6263,99,1.50,0.00
6263,98,1.70,0.30
6263,97,2.00,0.30
6263,96,2.80,0.50
6417,105,1.50,0.00
6417,104,1.50,0.00
6417,103,0.80,0.00
6417,102,0.20,0.00
6417,101,0.70,0.00
6426,105,1.50,0.00
6426,104,1.50,0.00
6426,103,1.51,0.00
6426,102,1.00,0.00
6426,101,0.51,4.57
6465,105,2.35,2.47
6465,104,1.92,1.05
6465,103,0.92,1.83
6470,105,4.00,0.00
6470,104,4.00,0.00
6470,103,2.50,0.50
6486,105,3.50,0.00
6486,104,3.00,0.00
6486,103,4.00,0.00
6514,105,0.30,1.50
6514,104,1.90,1.00
6514,103,0.00,0.00
8034,105,0.00,0.00
8034,104,0.00,0.00
8034,103,0.00,0.00
8034,102,0.00,0.00
8034,101,0.00,0.00
8034,100,0.00,0.00
8034,99,0.00,0.00
8034,98,0.00,0.00
8034,97,0.20,0.00
8034,96,0.00,0.00
8048,105,2.02,0.00
8048,104,2.50,0.30
8048,103,1.50,0.00
8048,102,0.50,0.70
8048,101,0.50,0.00
8048,100,0.41,0.00
8048,99,0.20,0.20
8048,98,0.20,0.80
8048,97,0.60,0.50
8048,96,1.14,0.30
8059,105,0.20,0.00
8059,104,0.50,0.00
8059,103,0.60,0.00
8059,102,0.00,0.00
8059,101,0.00,0.00
8059,100,0.00,0.00
8059,99,0.00,0.00
8059,98,1.80,0.00
8059,97,0.70,0.00
8059,96,0.77,0.00
8097,105,0.00,0.00
8097,104,0.00,0.00
8097,103,0.00,0.00
8097,102,0.00,0.00
8097,101,0.00,0.00
8097,100,0.00,0.00
8097,99,0.00,0.00
8097,98,0.00,0.00
8097,97,0.00,0.00
8097,96,0.00,0.00
8171,105,0.00,0.00
8171,104,0.00,0.00
8171,103,0.00,0.00
8171,102,0.00,0.00
8171,101,0.00,0.00
8171,100,1.20,0.00
8171,99,1.00,0.20
8176,105,0.30,0.00
8176,104,0.00,0.00
8176,103,0.00,0.00
8176,102,0.00,0.00
8176,101,1.06,0.00
8176,100,1.04,0.00
8176,99,0.51,0.00
8176,98,1.17,0.00
8176,97,0.00,0.00
8176,96,0.62,0.00
1333,105,0.00,0.00
1333,104,0.00,0.00
1333,103,0.00,0.00
1333,102,0.00,0.00
1333,101,0.00,0.00
1333,100,0.00,0.00
1333,99,0.00,0.00
1333,98,0.00,0.00
1333,97,0.00,0.00
1333,96,0.00,0.25
1336,105,0.00,0.00
1336,104,0.00,0.00
1336,103,0.00,0.00
1336,102,0.08,0.00
1336,101,0.00,0.00
1336,100,0.30,0.00
1336,99,0.60,0.00
1336,98,0.00,0.00
1336,97,0.82,0.00
1336,96,1.50,1.10
1595,105,1.50,0.00
1595,104,2.70,0.50
1595,103,4.50,0.00
1595,102,3.50,0.00
1595,101,3.50,0.00
1595,100,4.50,0.50
1595,99,3.00,0.00
1815,105,0.50,0.00
1815,104,0.35,0.00
1815,103,0.20,0.00
1815,102,0.15,0.00
1815,101,0.00,0.00
1815,100,0.18,0.00
1815,99,0.80,0.20
1815,98,0.00,0.00
1815,97,0.05,0.20
1815,96,0.50,0.71
3078,105,2.35,0.00
3078,104,1.90,0.00
3078,103,1.60,0.00
3078,102,0.75,0.00
3078,101,0.35,0.00
3078,100,0.35,0.00
3078,99,0.39,0.74
3078,98,0.20,1.30
3078,97,0.09,0.76
3078,96,0.20,1.35
3089,105,0.00,0.00
3089,104,0.00,0.00
3089,103,0.00,0.00
3089,102,0.00,0.00
3089,101,0.30,0.00
3089,100,0.00,0.00
3089,99,0.30,0.00
3089,98,0.00,0.00
3089,97,0.00,0.00
3089,96,0.00,0.00
3092,105,2.00,1.00
3092,104,0.60,0.00
3092,103,0.50,0.00
3092,102,0.00,0.00
3092,101,0.30,0.00
3092,100,0.50,0.00
3092,99,0.70,0.50
3092,98,0.70,0.50
3092,97,0.50,0.50
3092,96,1.00,1.00
3114,105,0.50,0.00
3114,104,0.80,0.00
3114,103,0.80,0.00
3114,102,0.58,0.00
3114,101,0.50,0.00
3114,100,0.40,0.00
3114,99,0.20,0.00
3114,98,0.20,0.30
3114,97,0.53,0.50
3114,96,1.90,0.10
3115,105,0.00,0.00
3115,104,0.00,0.00
3115,103,0.00,0.00
3115,102,0.00,0.00
3115,101,0.00,0.00
3115,100,0.00,0.00
3115,99,0.00,0.00
3115,98,0.00,0.00
3115,97,0.00,0.00
3115,96,0.00,0.00
3144,105,0.70,0.00
3144,104,0.80,0.00
3144,103,1.50,0.00
3144,102,1.50,0.00
3144,101,0.15,0.85
3144,100,0.00,0.00
3144,99,0.00,0.00
3144,98,0.00,0.00
3144,97,0.00,0.00
3144,96,0.00,0.00
3191,105,0.00,0.00
3191,104,0.00,0.00
3191,103,0.00,0.00
3191,102,0.00,0.00
3191,101,0.00,0.00
3191,100,0.10,0.10
3191,99,0.00,0.00
3191,98,0.00,0.00
3191,97,0.00,0.00
3191,96,0.00,0.50
3202,105,0.20,0.00
3202,104,0.00,0.00
3202,103,0.20,0.00
3202,102,0.00,0.00
3202,101,0.00,0.00
3202,100,0.00,0.00
3202,99,0.20,0.00
3202,98,1.10,0.00
3202,97,0.42,0.42
3202,96,0.70,0.50
3206,105,0.80,0.20
3206,104,1.20,0.30
3206,103,0.50,0.50
3206,102,0.40,0.10
3206,101,0.80,0.20
3206,100,1.50,0.50
3206,99,1.30,0.20
3206,98,0.40,0.10
3206,97,0.20,0.15
3206,96,0.71,0.30
3207,105,0.00,0.00
3207,104,0.00,0.00
3207,103,0.00,0.00
3207,102,0.00,0.00
3207,101,0.00,0.00
3207,100,0.20,0.00
3207,99,0.10,0.30
3207,98,0.10,0.40
3207,97,0.00,0.00
3207,96,0.10,0.40
3217,105,2.00,0.00
3217,104,1.00,0.00
3217,103,1.30,0.00
3217,102,1.20,0.00
3217,101,0.75,0.00
3217,100,0.50,0.25
3217,99,1.50,0.00
3217,98,1.49,1.00
3217,97,0.00,0.00
3217,96,0.81,0.41
3236,105,0.50,0.59
3236,104,0.10,0.45
3236,103,0.15,0.55
3236,102,0.00,0.00
3236,101,0.00,0.00
3236,100,0.04,0.26
3236,99,0.60,0.60
3236,98,0.20,0.00
3236,97,0.00,0.00
3236,96,0.88,0.00
3276,105,0.50,0.00
3276,104,0.10,0.00
3276,103,0.30,0.00
3276,102,0.00,0.00
3276,101,0.00,0.00
3276,100,0.00,0.00
3276,99,0.00,0.00
3276,98,0.00,0.00
3276,97,0.00,0.00
3276,96,0.00,0.00
3288,105,0.00,0.00
3288,104,0.00,0.00
3288,103,0.00,0.00
3288,102,0.00,0.00
3288,101,0.00,0.00
3288,100,0.00,0.00
3288,99,0.00,0.00
3288,98,0.00,0.00
3288,97,0.00,0.22
3288,96,0.50,2.00
3294,105,0.32,0.00
3294,104,0.30,0.00
3294,103,0.00,0.00
3294,102,0.00,0.00
3294,101,0.00,0.00
3294,100,1.00,0.00
3294,99,0.00,0.00
3294,98,0.00,0.00
3294,97,0.20,0.20
3294,96,1.52,0.51
3310,105,0.50,0.00
3310,104,0.50,0.00
3310,103,0.30,0.00
3310,102,0.20,0.00
3310,101,0.19,0.00
3310,100,0.00,0.00
3310,99,0.00,0.00
3310,98,0.00,0.00
3310,97,0.00,0.00
3310,96,1.24,0.00
3313,105,0.00,0.00
3313,104,0.00,0.00
3313,103,0.00,0.00
3313,102,0.00,0.00
3313,101,0.00,0.00
3313,100,0.00,0.00
3313,99,0.00,0.00
3313,98,0.00,0.00
3313,97,0.00,0.00
3313,96,0.00,0.00
3322,105,0.00,0.00
3322,104,0.00,0.00
3322,103,0.37,0.13
3322,102,0.00,0.00
3322,101,0.00,0.00
3322,100,0.00,0.00
3322,99,0.00,0.00
3322,98,0.50,0.00
3322,97,1.20,0.00
3322,96,0.50,1.50
3332,105,2.00,0.00
3332,104,2.20,0.00
3332,103,2.65,0.00
3332,102,2.80,0.00
3332,101,1.90,0.00
3332,100,3.20,0.00
3332,99,4.00,0.00
3332,98,1.50,0.00
3332,97,4.00,0.00
3332,96,4.00,0.00
3354,105,0.11,0.00
3354,104,0.23,0.00
3354,103,0.61,0.00
3354,102,0.30,0.00
3354,101,0.25,0.25
3354,100,0.71,0.25
3354,99,0.60,0.25
3354,98,0.00,0.50
3354,97,0.63,0.00
3354,96,0.25,0.00
3388,105,4.00,0.00
3388,104,4.00,0.00
3388,103,5.00,0.00
3388,102,5.00,0.00
3388,101,5.00,0.00
3388,100,6.00,0.00
3388,99,6.00,0.00
3388,98,4.20,0.00
3388,97,3.00,0.00
3388,96,3.00,2.00
3390,105,1.00,0.00
3390,104,0.80,0.00
3390,103,2.00,0.00
3390,102,3.40,0.00
3390,101,3.97,0.00
3390,100,3.50,0.00
3390,99,1.20,1.00
3390,98,0.80,0.80
3390,97,0.20,0.60
3390,96,0.30,1.00
3465,105,0.00,0.00
3465,104,0.00,0.00
3465,103,0.00,0.00
3465,102,0.00,0.00
3465,101,0.00,0.00
3465,100,0.00,0.00
3465,99,0.00,0.00
3465,98,0.00,0.00
3465,97,0.00,0.00
3465,96,0.10,0.65
3484,105,2.00,0.10
3484,104,2.10,0.10
3484,103,2.59,0.20
3484,102,1.41,0.00
3484,101,0.70,0.30
3484,100,1.10,0.70
3484,99,1.30,0.60
3484,98,1.50,0.80
3484,97,1.20,1.00
3484,96,1.50,1.00
3492,105,1.70,0.00
3492,104,1.30,0.00
3492,103,0.89,0.00
3492,102,0.50,0.00
3492,101,0.00,0.00
3492,100,0.00,0.00
3492,99,0.00,0.00
3492,98,0.10,0.00
3492,97,0.00,0.00
3492,96,0.47,1.28
3511,105,0.00,0.00
3511,104,0.80,0.00
3511,103,0.00,0.00
3511,102,1.00,0.00
3511,101,0.55,0.05
3511,100,1.50,0.00
3511,99,5.00,0.00
3511,98,2.00,2.00
3511,97,1.80,0.30
3511,96,3.20,0.30
3512,105,0.00,0.00
3512,104,0.00,0.00
3512,103,0.00,0.00
3512,102,0.00,0.00
3512,101,0.20,0.00
3512,100,0.00,0.00
3512,99,0.00,0.00
3512,98,0.00,0.00
3512,97,0.00,0.00
3512,96,1.20,0.00
3520,105,0.00,0.00
3520,104,0.00,0.00
3520,103,0.00,0.00
3520,102,0.00,0.00
3520,101,0.00,0.00
3520,100,0.00,0.00
3520,99,0.00,0.00
3520,98,0.50,0.00
3520,97,0.30,0.20
3520,96,0.81,0.20
3526,105,4.80,0.00
3526,104,1.78,0.00
3526,103,1.18,0.00
3526,102,0.50,0.00
3526,101,1.68,0.00
3526,100,2.22,0.00
3526,99,4.75,1.00
3526,98,6.79,1.00
3526,97,2.80,1.30
3526,96,3.30,2.30
3537,105,1.20,0.00
3537,104,1.20,0.00
3537,103,1.20,0.00
3537,102,2.00,0.00
3537,101,1.50,0.50
3537,100,1.50,0.00
3537,99,1.00,0.00
3537,98,1.00,2.00
3537,97,1.30,0.00
3537,96,2.50,0.00
3548,105,3.53,0.00
3548,104,1.31,0.00
3548,103,1.20,0.00
3548,102,1.00,0.00
3548,101,1.20,0.00
3548,100,0.20,0.00
3548,99,1.00,0.00
3548,98,1.19,0.00
3548,97,0.70,0.30
3548,96,3.00,0.50
3609,105,0.00,0.00
3609,104,0.00,0.00
3609,103,0.00,0.00
3609,102,0.00,0.00
3609,101,0.00,0.00
3609,100,0.60,0.00
3609,99,1.20,0.00
3609,98,1.00,0.00
3609,97,0.50,0.00
3609,96,1.00,1.50
3624,105,0.50,0.00
3624,104,2.50,0.00
3624,103,1.00,0.00
3624,102,1.50,0.00
3624,101,1.20,0.00
3624,100,1.00,0.00
3624,99,1.50,0.00
3624,98,1.00,0.00
3624,97,1.00,0.00
3624,96,1.50,0.00
3631,105,0.00,0.00
3631,104,0.00,0.00
3631,103,0.00,0.00
3631,102,0.00,0.00
3631,101,1.00,0.00
3631,100,3.16,0.00
3631,99,3.09,0.82
3631,98,1.31,0.35
3631,97,1.39,0.53
3631,96,0.00,2.67
3646,105,0.99,0.00
3646,104,1.00,0.00
3646,103,1.00,0.00
3646,102,1.50,0.00
3646,101,1.00,0.00
3646,100,2.00,0.00
3646,99,1.00,0.50
3646,98,1.00,0.00
3646,97,0.30,0.00
3689,105,1.60,0.00
3689,104,1.50,0.00
3689,103,4.30,0.00
3689,102,4.46,0.00
3689,101,3.80,0.00
3689,100,3.50,0.00
3689,99,3.00,0.50
3689,98,1.19,0.00
4542,105,0.00,0.00
4542,104,0.60,0.00
4542,103,3.00,1.00
4542,102,2.99,0.00
4542,101,3.00,0.00
4939,105,0.00,0.00
4939,104,0.00,0.00
4939,103,0.70,0.00
4939,102,0.70,0.30
4939,101,0.15,0.35
4939,100,0.42,1.68
4939,99,0.12,1.12
4939,98,0.07,0.60
4974,105,2.49,0.00
4974,104,2.65,0.00
4974,103,2.70,0.00
4974,102,2.50,0.00
4974,101,2.44,0.00
4974,100,2.60,0.00
4974,99,2.60,0.00
5227,105,0.00,0.00
5227,104,0.00,0.00
5227,103,0.00,0.00
5227,102,0.00,0.00
5227,101,0.00,0.00
5255,105,1.40,0.00
5255,104,0.00,0.00
5255,103,0.90,0.00
5255,102,1.20,0.00
5255,101,0.80,0.00
5255,100,1.00,0.00
5291,105,0.00,0.00
5291,104,0.31,0.00
5291,103,1.78,0.00
5291,102,1.80,0.00
5291,101,1.50,0.00
5309,105,0.00,0.00
5309,104,0.00,0.00
5309,103,0.00,0.00
5309,102,0.00,0.00
5309,101,0.00,0.00
5309,100,0.00,0.00
5309,99,0.00,0.00
5309,98,0.00,0.00
5309,97,0.00,0.00
5309,96,0.00,0.00
5317,105,0.00,0.00
5317,104,0.00,0.00
5317,103,0.50,0.00
5317,102,0.50,0.00
5317,101,0.00,0.00
5317,100,0.10,0.00
5317,99,0.50,0.00
5317,98,0.00,0.00
5317,97,0.30,0.00
5317,96,0.80,0.20
5321,105,0.00,0.00
5321,104,0.00,0.00
5321,103,0.00,0.00
5321,102,0.00,0.00
5321,101,0.00,0.00
5321,100,0.00,0.00
5321,99,0.00,0.00
5321,98,0.00,0.00
5321,97,0.00,0.00
5321,96,0.00,0.00
5328,105,0.31,0.00
5328,104,0.00,0.00
5328,103,0.00,0.00
5328,102,0.00,0.00
5328,101,0.00,0.00
5328,100,0.26,0.00
5328,99,0.09,0.22
5328,98,0.00,0.00
5328,97,0.00,0.00
5328,96,0.00,0.00
5340,105,0.00,0.00
5340,104,0.00,0.00
5340,103,0.00,0.00
5340,102,0.00,0.00
5340,101,0.00,0.00
5340,100,0.00,0.00
5340,99,0.00,0.00
5340,98,0.00,0.00
5340,97,0.00,0.00
5340,96,0.00,0.00
5345,105,0.00,0.00
5345,104,0.30,0.00
5345,103,0.00,0.00
5345,102,0.00,0.00
5345,101,0.00,0.00
5345,100,0.00,0.00
5345,99,0.00,0.00
5345,98,0.00,0.00
5345,97,0.00,0.00
5345,96,0.00,0.00
5349,105,1.24,0.00
5349,104,2.57,0.00
5349,103,3.14,0.00
5349,102,2.70,0.00
5349,101,1.93,0.00
5349,100,1.00,0.85
5349,99,0.80,0.26
5349,98,0.43,0.00
5349,97,0.00,0.00
5349,96,0.00,0.00
5355,105,0.00,0.00
5355,104,0.00,0.00
5355,103,0.35,0.00
5355,102,0.00,0.00
5355,101,0.00,0.00
5355,100,0.00,0.00
5355,99,0.00,0.00
5355,98,0.00,0.00
5355,97,0.00,0.00
5355,96,0.00,0.00
5381,105,0.00,0.00
5381,104,0.00,0.00
5381,103,0.00,0.00
5381,102,0.00,0.00
5381,101,0.00,0.00
5381,100,0.00,0.00
5381,99,0.00,0.00
5381,98,0.00,0.00
5381,97,0.00,0.00
5381,96,0.00,0.00
5398,105,0.00,0.00
5398,104,0.00,0.00
5398,103,0.00,0.00
5398,102,0.15,0.00
5398,101,0.00,0.00
5398,100,0.00,0.00
5398,99,0.20,0.00
5398,98,0.25,0.00
5398,97,0.00,0.00
5398,96,0.00,0.00
5439,105,1.81,0.00
5439,104,1.50,0.00
5439,103,1.60,0.00
5439,102,1.50,0.00
5439,101,1.50,0.00
5439,100,2.20,0.30
5439,99,3.00,0.00
5439,98,1.30,0.00
5439,97,0.60,0.20
5439,96,1.60,0.20
5457,105,0.00,0.00
5457,104,0.50,0.00
5457,103,0.00,0.00
5457,102,0.00,0.00
5457,101,0.00,0.00
5457,100,0.00,0.00
5457,99,0.00,0.00
5457,98,0.00,0.00
5457,97,0.00,0.00
5457,96,0.00,0.00
5460,105,0.65,0.00
5460,104,0.80,0.00
5460,103,0.90,0.00
5460,102,0.70,0.00
5460,101,0.80,0.00
5460,100,0.70,0.00
5460,99,0.60,0.00
5460,98,0.52,0.00
5460,97,0.30,0.50
5460,96,0.50,0.30
5464,105,0.40,0.00
5464,104,1.50,0.00
5464,103,2.20,0.00
5464,102,1.77,0.00
5464,101,0.50,0.00
5464,100,2.00,0.00
5464,99,1.00,0.00
5464,98,2.00,0.00
5464,97,2.00,0.00
5464,96,2.00,1.50
5475,105,0.00,0.00
5475,104,0.00,0.00
5475,103,0.00,0.00
5475,102,0.00,0.00
5475,101,0.00,0.00
5475,100,0.51,0.00
5475,99,0.00,0.51
5475,98,0.00,0.00
5475,97,0.00,0.00
5475,96,0.00,1.01
5480,105,0.50,0.00
5480,104,0.50,0.00
5480,103,1.00,0.00
5480,102,2.00,0.00
5480,101,2.00,0.00
5480,100,0.00,0.00
5480,99,1.10,0.00
5480,98,0.32,0.90
5480,97,0.00,0.00
5480,96,0.00,0.00
5481,105,0.00,0.00
5481,104,0.00,0.00
5481,103,0.00,0.00
5481,102,0.00,0.00
5481,101,0.00,0.00
5481,100,0.00,0.00
5481,99,0.00,0.00
5481,98,0.00,0.00
5481,97,0.00,0.00
5481,96,0.75,0.00
5488,105,0.08,0.00
5488,104,0.00,0.00
5488,103,0.00,0.00
5488,102,0.00,0.00
5488,101,0.00,0.00
5488,100,0.00,0.00
5488,99,0.00,0.00
5488,98,0.30,0.00
5488,97,0.30,0.00
5488,96,0.50,0.20
5498,105,0.00,0.00
5498,104,0.00,0.00
5498,103,0.00,0.00
5498,102,0.00,0.00
5498,101,0.00,0.00
5498,100,0.00,0.00
5498,99,0.00,0.00
5498,98,0.00,0.00
5498,97,0.00,0.00
5498,96,0.00,0.20
6101,105,0.00,0.00
6101,104,0.00,0.00
6101,103,0.13,0.12
6101,102,0.00,0.00
6101,101,0.00,0.00
6101,100,0.00,0.00
6101,99,0.00,0.00
6101,98,0.00,0.00
6101,97,0.00,0.00
6101,96,0.00,0.00
6114,105,2.50,0.50
6114,104,2.50,1.00
6114,103,0.00,0.00
6114,102,0.00,0.00
6114,101,0.00,0.00
6114,100,0.00,0.00
6114,99,0.00,0.00
6114,98,0.00,0.00
6114,97,0.00,0.00
6114,96,0.00,0.00
6124,105,0.00,0.00
6124,104,0.00,0.00
6124,103,0.00,0.00
6124,102,0.00,0.00
6124,101,0.00,0.00
6124,100,0.00,0.00
6124,99,0.00,0.00
6124,98,0.00,0.00
6124,97,0.00,0.00
6124,96,0.00,1.07
6126,105,0.00,0.00
6126,104,0.00,0.00
6126,103,0.00,0.00
6126,102,0.50,0.00
6126,101,1.50,0.00
6126,100,1.50,1.00
6126,99,1.50,1.00
6126,98,1.50,2.00
6126,97,0.20,0.60
6126,96,0.70,1.31
6127,105,0.30,0.00
6127,104,0.00,0.00
6127,103,0.00,0.00
6127,102,0.00,0.00
6127,101,0.00,0.00
6127,100,0.30,0.00
6127,99,0.52,0.00
6127,98,0.00,0.00
6127,97,0.00,0.00
6127,96,0.45,0.00
6134,105,0.00,0.00
6134,104,0.00,0.00
6134,103,0.00,0.00
6134,102,0.00,0.00
6134,101,0.00,0.00
6134,100,0.00,0.00
6134,99,0.50,0.00
6134,98,3.50,2.00
6134,97,1.00,0.50
6134,96,2.00,1.00
6156,105,0.80,0.00
6156,104,0.30,0.00
6156,103,0.00,0.00
6156,102,0.00,0.00
6156,101,0.00,0.00
6156,100,0.00,0.00
6156,99,0.00,0.00
6156,98,0.00,0.00
6156,97,0.00,0.00
6156,96,0.00,0.00
6158,105,1.20,0.00
6158,104,0.49,0.00
6158,103,0.00,0.00
6158,102,0.00,0.00
6158,101,0.95,0.00
6158,100,1.00,0.00
6158,99,2.40,0.00
6158,98,4.00,0.00
6158,97,2.00,0.05
6158,96,1.85,0.15
6173,105,0.30,0.00
6173,104,0.35,0.00
6173,103,0.40,0.00
6173,102,0.00,0.00
6173,101,0.00,0.00
6173,100,0.00,0.00
6173,99,0.30,1.10
6173,98,0.50,0.20
6173,97,0.00,0.20
6173,96,0.23,0.23
6174,105,1.00,0.00
6174,104,1.00,0.00
6174,103,1.20,0.00
6174,102,1.20,0.00
6174,101,0.30,0.00
6174,100,0.10,0.00
6174,99,0.25,0.00
6174,98,0.00,0.00
6174,97,0.00,0.00
6174,96,0.00,0.00
6175,105,0.50,0.00
6175,104,0.30,0.00
6175,103,0.17,0.00
6175,102,0.10,0.00
6175,101,0.50,0.00
6175,100,0.80,0.60
6175,99,0.52,0.00
6175,98,0.00,0.00
6175,97,0.00,0.00
6175,96,0.00,0.00
6185,105,1.30,0.40
6185,104,1.60,0.40
6185,103,2.00,0.50
6185,102,2.20,0.60
6185,101,1.60,0.40
6185,100,1.00,0.00
6185,99,2.00,0.70
6185,98,1.22,0.31
6185,97,0.70,0.00
6185,96,1.31,0.20
6194,105,0.75,0.00
6194,104,0.75,0.00
6194,103,0.75,0.00
6194,102,1.20,0.00
6194,101,1.20,0.00
6194,100,2.04,0.00
6194,99,2.00,0.00
6194,98,3.00,0.00
6194,97,2.20,0.00
6194,96,3.30,0.00
6203,105,2.00,0.00
6203,104,2.00,0.00
6203,103,3.50,0.00
6203,102,3.00,0.00
6203,101,2.30,0.50
6203,100,2.70,0.00
6203,99,3.50,0.00
6203,98,3.21,3.00
6203,97,5.09,0.00
6203,96,8.59,0.00
6204,105,1.00,0.00
6204,104,0.70,0.00
6204,103,1.00,0.00
6204,102,1.10,0.00
6204,101,1.00,0.00
6204,100,1.60,0.00
6204,99,2.20,0.00
6204,98,2.00,0.00
6204,97,1.35,0.00
6204,96,1.70,0.30
6207,105,1.50,0.00
6207,104,2.50,0.00
6207,103,1.86,0.00
6207,102,0.70,0.00
6207,101,0.35,0.30
6207,100,0.75,0.75
6207,99,1.96,1.01
6207,98,1.15,0.50
6207,97,0.27,0.26
6207,96,2.83,0.41
6208,105,0.80,0.00
6208,104,0.20,0.00
6208,103,0.80,0.00
6208,102,0.60,0.00
6208,101,0.30,0.00
6208,100,1.50,0.00
6208,99,0.25,0.25
6208,98,0.00,0.00
6208,97,0.10,0.20
6208,96,0.50,0.50
6210,105,2.00,0.00
6210,104,4.00,0.00
6210,103,4.00,0.00
6210,102,3.50,0.00
6210,101,3.00,0.00
6210,100,3.00,0.00
6210,99,4.00,0.00
6210,98,1.00,0.00
6210,97,0.70,0.00
6210,96,0.45,0.00
6217,105,1.70,0.10
6217,104,2.40,0.40
6217,103,1.75,0.09
6217,102,0.68,0.10
6217,101,0.60,0.10
6217,100,0.10,0.50
6217,99,0.10,0.30
6217,98,0.00,0.00
6217,97,0.00,0.00
6217,96,0.00,0.00
6220,105,2.30,0.00
6220,104,1.25,0.00
6220,103,0.61,0.00
6220,102,0.00,0.00
6220,101,0.00,0.00
6220,100,0.25,0.00
6220,99,0.25,0.00
6220,98,1.28,0.20
6220,97,0.00,0.50
6220,96,0.10,0.52
6259,105,0.00,0.00
6259,104,0.00,0.00
6259,103,0.00,0.00
6259,102,0.00,0.00
6259,101,0.00,0.00
6259,100,0.00,0.00
6259,99,0.00,0.00
6259,98,0.00,0.00
6259,97,0.00,0.00
6259,96,0.00,0.00
6266,105,0.68,0.00
6266,104,0.80,0.80
6266,103,0.48,0.48
6266,102,0.29,0.29
6266,101,0.14,0.14
6266,100,0.31,0.31
6266,99,0.63,0.63
6266,98,0.00,0.00
6266,97,0.00,0.00
6266,96,0.33,0.78
6274,105,2.10,0.00
6274,104,1.61,0.00
6274,103,1.61,0.00
6274,102,1.20,0.00
6274,101,0.80,0.00
